/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-2 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 2

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-2', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=2, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4342 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.025
U 881 | E 881 | F 148535 | FPS 2961 | D 38 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 6.697
U 882 | E 882 | F 148599 | FPS 3281 | D 38 | rR:μσmM 15.72 124.01 0.00 1000.00 | pL 3.382
U 883 | E 883 | F 148834 | FPS 4155 | D 38 | rR:μσmM 4.31 65.09 0.00 1000.00 | pL 13.364
U 884 | E 884 | F 148955 | FPS 3980 | D 39 | rR:μσmM 8.30 90.53 0.00 1000.00 | pL 6.708
U 885 | E 885 | F 149131 | FPS 4043 | D 39 | rR:μσmM 5.75 75.16 0.00 1000.00 | pL 16.695
U 886 | E 886 | F 149205 | FPS 3500 | D 39 | rR:μσmM 13.57 115.45 0.00 1000.00 | pL 3.384
U 887 | E 887 | F 149256 | FPS 3198 | D 39 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 3.376
U 888 | E 888 | F 149298 | FPS 3016 | D 39 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 0.056
U 889 | E 889 | F 149345 | FPS 2923 | D 39 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 6.707
U 890 | E 890 | F 149414 | FPS 3028 | D 39 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 13.401
U 891 | E 891 | F 149521 | FPS 3768 | D 39 | rR:μσmM 9.46 96.21 0.00 1000.00 | pL 13.379
U 892 | E 892 | F 149659 | FPS 3943 | D 39 | rR:μσmM 7.33 84.81 0.00 1000.00 | pL 3.387
U 893 | E 893 | F 149983 | FPS 4295 | D 39 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 13.365
U 894 | E 894 | F 150105 | FPS 3963 | D 39 | rR:μσmM 8.25 90.16 0.00 1000.00 | pL 3.387
U 895 | E 895 | F 150209 | FPS 3408 | D 39 | rR:μσmM 9.73 97.58 0.00 1000.00 | pL 13.356
U 896 | E 896 | F 150396 | FPS 3940 | D 39 | rR:μσmM 5.41 72.93 0.00 1000.00 | pL 6.701
U 897 | E 897 | F 150534 | FPS 4034 | D 39 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 13.352
U 898 | E 898 | F 150570 | FPS 2631 | D 39 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 6.696
U 899 | E 899 | F 150676 | FPS 3523 | D 39 | rR:μσmM 9.55 96.66 0.00 1000.00 | pL 10.036
U 900 | E 900 | F 150900 | FPS 4029 | D 39 | rR:μσmM 4.53 66.66 0.00 1000.00 | pL 3.414
Status saved
U 901 | E 901 | F 151224 | FPS 4248 | D 39 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.728
U 902 | E 902 | F 151263 | FPS 2975 | D 39 | rR:μσmM 25.79 158.04 0.00 1000.00 | pL 3.388
U 903 | E 903 | F 151388 | FPS 3615 | D 39 | rR:μσmM 8.10 89.08 0.00 1000.00 | pL 10.041
U 904 | E 904 | F 151443 | FPS 3126 | D 39 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 3.392
U 905 | E 905 | F 151515 | FPS 3407 | D 39 | rR:μσmM 13.94 117.02 0.00 1000.00 | pL 10.044
U 906 | E 906 | F 151718 | FPS 4170 | D 39 | rR:μσmM 4.99 70.01 0.00 1000.00 | pL 6.715
U 907 | E 907 | F 151854 | FPS 3899 | D 39 | rR:μσmM 7.40 85.43 0.00 1000.00 | pL 6.706
U 908 | E 908 | F 152150 | FPS 4309 | D 39 | rR:μσmM 3.43 58.02 0.00 1000.00 | pL 3.373
U 909 | E 909 | F 152194 | FPS 3125 | D 39 | rR:μσmM 22.86 149.01 0.00 1000.00 | pL 3.384
U 910 | E 910 | F 152366 | FPS 4004 | D 39 | rR:μσmM 5.88 76.02 0.00 1000.00 | pL 3.407
U 911 | E 911 | F 152417 | FPS 3217 | D 39 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 6.732
U 912 | E 912 | F 152462 | FPS 2885 | D 39 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 0.055
U 913 | E 913 | F 152511 | FPS 3093 | D 39 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 10.030
U 914 | E 914 | F 152614 | FPS 3215 | D 39 | rR:μσmM 9.83 98.04 0.00 1000.00 | pL 6.718
U 915 | E 915 | F 152772 | FPS 4191 | D 40 | rR:μσmM 6.42 79.30 0.00 1000.00 | pL 13.356
U 916 | E 916 | F 152835 | FPS 3171 | D 40 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 13.363
U 917 | E 917 | F 152994 | FPS 3893 | D 40 | rR:μσmM 6.36 79.05 0.00 1000.00 | pL 0.055
U 918 | E 918 | F 153044 | FPS 3021 | D 40 | rR:μσmM 20.12 139.98 0.00 1000.00 | pL 3.377
U 919 | E 919 | F 153214 | FPS 3396 | D 40 | rR:μσmM 5.95 76.47 0.00 1000.00 | pL 6.709
U 920 | E 920 | F 153276 | FPS 3232 | D 40 | rR:μσmM 16.23 125.96 0.00 1000.00 | pL 6.727
U 921 | E 921 | F 153387 | FPS 3182 | D 40 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 10.058
U 922 | E 922 | F 153489 | FPS 3076 | D 40 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 13.363
U 923 | E 923 | F 153813 | FPS 4025 | D 40 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.717
U 924 | E 924 | F 153885 | FPS 3494 | D 40 | rR:μσmM 14.03 117.01 0.00 1000.00 | pL 0.068
U 925 | E 925 | F 154003 | FPS 3972 | D 40 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 13.374
U 926 | E 926 | F 154069 | FPS 3545 | D 40 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 6.707
U 927 | E 927 | F 154125 | FPS 3012 | D 40 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 3.386
U 928 | E 928 | F 154194 | FPS 3081 | D 40 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 10.037
U 929 | E 929 | F 154241 | FPS 2948 | D 40 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 3.380
U 930 | E 930 | F 154565 | FPS 3773 | D 40 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.407
U 931 | E 931 | F 154650 | FPS 3597 | D 40 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 13.381
U 932 | E 932 | F 154677 | FPS 2378 | D 40 | rR:μσmM 37.19 188.82 0.00 1000.00 | pL 6.711
U 933 | E 933 | F 154698 | FPS 2140 | D 40 | rR:μσmM 47.90 212.90 0.00 1000.00 | pL 3.377
U 934 | E 934 | F 154788 | FPS 3495 | D 40 | rR:μσmM 11.18 104.82 0.00 1000.00 | pL 10.031
U 935 | E 935 | F 154842 | FPS 3238 | D 40 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 16.686
U 936 | E 936 | F 154940 | FPS 3199 | D 40 | rR:μσmM 10.31 100.49 0.00 1000.00 | pL 6.706
U 937 | E 937 | F 154976 | FPS 2752 | D 40 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 6.697
U 938 | E 938 | F 155249 | FPS 4252 | D 40 | rR:μσmM 3.71 60.41 0.00 1000.00 | pL 10.025
U 939 | E 939 | F 155285 | FPS 2909 | D 40 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 3.363
U 940 | E 940 | F 155376 | FPS 3701 | D 40 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 3.386
U 941 | E 941 | F 155496 | FPS 3743 | D 40 | rR:μσmM 8.40 90.90 0.00 1000.00 | pL 26.676
U 942 | E 942 | F 155800 | FPS 4324 | D 40 | rR:μσmM 3.34 57.26 0.00 1000.00 | pL 3.374
U 943 | E 943 | F 155937 | FPS 3824 | D 40 | rR:μσmM 7.39 85.12 0.00 1000.00 | pL 6.716
U 944 | E 944 | F 156135 | FPS 4307 | D 40 | rR:μσmM 5.08 70.89 0.00 1000.00 | pL 10.064
U 945 | E 945 | F 156181 | FPS 2806 | D 40 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 6.725
U 946 | E 946 | F 156246 | FPS 3326 | D 41 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 3.389
U 947 | E 947 | F 156288 | FPS 2681 | D 41 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 13.371
U 948 | E 948 | F 156343 | FPS 3146 | D 41 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 0.053
U 949 | E 949 | F 156502 | FPS 3482 | D 41 | rR:μσmM 6.36 79.05 0.00 1000.00 | pL 13.363
U 950 | E 950 | F 156568 | FPS 3501 | D 41 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 6.720
U 951 | E 951 | F 156715 | FPS 3949 | D 41 | rR:μσmM 6.88 82.19 0.00 1000.00 | pL 13.363
U 952 | E 952 | F 156798 | FPS 3383 | D 41 | rR:μσmM 12.10 109.10 0.00 1000.00 | pL 3.378
U 953 | E 953 | F 157052 | FPS 4095 | D 41 | rR:μσmM 3.98 62.62 0.00 1000.00 | pL 3.378
U 954 | E 954 | F 157324 | FPS 4309 | D 41 | rR:μσmM 3.71 60.52 0.00 1000.00 | pL 6.707
U 955 | E 955 | F 157504 | FPS 4022 | D 41 | rR:μσmM 5.59 74.33 0.00 1000.00 | pL 10.021
U 956 | E 956 | F 157577 | FPS 3395 | D 41 | rR:μσmM 13.78 116.23 0.00 1000.00 | pL 0.041
U 957 | E 957 | F 157666 | FPS 3382 | D 41 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 6.696
U 958 | E 958 | F 157726 | FPS 3031 | D 41 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 13.345
U 959 | E 959 | F 157805 | FPS 3440 | D 41 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 16.670
U 960 | E 960 | F 157845 | FPS 2933 | D 41 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 10.046
U 961 | E 961 | F 158150 | FPS 4195 | D 41 | rR:μσmM 3.32 57.16 0.00 1000.00 | pL 6.714
U 962 | E 962 | F 158181 | FPS 2497 | D 41 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 10.028
U 963 | E 963 | F 158265 | FPS 3505 | D 41 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 10.029
U 964 | E 964 | F 158476 | FPS 4038 | D 41 | rR:μσmM 4.80 68.68 0.00 1000.00 | pL 3.366
U 965 | E 965 | F 158550 | FPS 3162 | D 41 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 10.026
U 966 | E 966 | F 158661 | FPS 3778 | D 41 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 3.370
U 967 | E 967 | F 158852 | FPS 4010 | D 41 | rR:μσmM 5.31 72.16 0.00 1000.00 | pL 10.025
U 968 | E 968 | F 158936 | FPS 3587 | D 41 | rR:μσmM 11.98 108.45 0.00 1000.00 | pL 13.353
U 969 | E 969 | F 158997 | FPS 3472 | D 41 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 3.374
U 970 | E 970 | F 159165 | FPS 4008 | D 41 | rR:μσmM 6.02 76.92 0.00 1000.00 | pL 13.389
U 971 | E 971 | F 159236 | FPS 3270 | D 41 | rR:μσmM 14.17 117.83 0.00 1000.00 | pL 13.370
U 972 | E 972 | F 159274 | FPS 2958 | D 41 | rR:μσmM 26.47 160.05 0.00 1000.00 | pL 10.041
U 973 | E 973 | F 159328 | FPS 3044 | D 41 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 13.367
U 974 | E 974 | F 159373 | FPS 2767 | D 41 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 6.708
U 975 | E 975 | F 159443 | FPS 3159 | D 41 | rR:μσmM 14.37 118.66 0.00 1000.00 | pL 10.033
U 976 | E 976 | F 159764 | FPS 4364 | D 41 | rR:μσmM 3.15 55.73 0.00 1000.00 | pL 6.699
U 977 | E 977 | F 159869 | FPS 3896 | D 41 | rR:μσmM 9.58 97.12 0.00 1000.00 | pL 6.698
U 978 | E 978 | F 159946 | FPS 3321 | D 42 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 3.365
U 979 | E 979 | F 160102 | FPS 3978 | D 42 | rR:μσmM 6.49 79.80 0.00 1000.00 | pL 10.023
U 980 | E 980 | F 160195 | FPS 3582 | D 42 | rR:μσmM 10.80 103.13 0.00 1000.00 | pL 20.034
U 981 | E 981 | F 160309 | FPS 3708 | D 42 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 6.716
U 982 | E 982 | F 160517 | FPS 4052 | D 42 | rR:μσmM 4.87 69.17 0.00 1000.00 | pL 16.697
U 983 | E 983 | F 160570 | FPS 3151 | D 42 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 13.362
U 984 | E 984 | F 160645 | FPS 3200 | D 42 | rR:μσmM 13.39 114.69 0.00 1000.00 | pL 10.036
U 985 | E 985 | F 160865 | FPS 4200 | D 42 | rR:μσmM 4.60 67.26 0.00 1000.00 | pL 13.353
U 986 | E 986 | F 160901 | FPS 2727 | D 42 | rR:μσmM 27.94 164.31 0.00 1000.00 | pL 16.676
U 987 | E 987 | F 160992 | FPS 3730 | D 42 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 10.020
U 988 | E 988 | F 161126 | FPS 3751 | D 42 | rR:μσmM 7.55 86.06 0.00 1000.00 | pL 6.696
U 989 | E 989 | F 161201 | FPS 3618 | D 42 | rR:μσmM 13.41 114.69 0.00 1000.00 | pL 20.000
U 990 | E 990 | F 161322 | FPS 3756 | D 42 | rR:μσmM 8.38 90.52 0.00 1000.00 | pL 6.739
U 991 | E 991 | F 161576 | FPS 4075 | D 42 | rR:μσmM 3.98 62.62 0.00 1000.00 | pL 10.083
U 992 | E 992 | F 161789 | FPS 4274 | D 42 | rR:μσmM 4.75 68.35 0.00 1000.00 | pL 6.741
U 993 | E 993 | F 161947 | FPS 3797 | D 42 | rR:μσmM 6.42 79.30 0.00 1000.00 | pL 3.423
U 994 | E 994 | F 162114 | FPS 4073 | D 42 | rR:μσmM 6.06 77.15 0.00 1000.00 | pL 10.090
U 995 | E 995 | F 162167 | FPS 3132 | D 42 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 3.454
U 996 | E 996 | F 162258 | FPS 3577 | D 42 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 16.761
U 997 | E 997 | F 162335 | FPS 3560 | D 42 | rR:μσmM 13.06 113.21 0.00 1000.00 | pL 13.421
U 998 | E 998 | F 162423 | FPS 3467 | D 42 | rR:μσmM 11.41 105.99 0.00 1000.00 | pL 3.388
U 999 | E 999 | F 162530 | FPS 3946 | D 42 | rR:μσmM 9.38 96.22 0.00 1000.00 | pL 6.718
U 1000 | E 1000 | F 162740 | FPS 3789 | D 42 | rR:μσmM 4.84 68.84 0.00 1000.00 | pL 3.409
Status saved
U 1001 | E 1001 | F 162847 | FPS 4027 | D 42 | rR:μσmM 9.40 96.22 0.00 1000.00 | pL 13.386
U 1002 | E 1002 | F 162932 | FPS 3534 | D 42 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 10.042
U 1003 | E 1003 | F 163004 | FPS 3485 | D 42 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 3.371
U 1004 | E 1004 | F 163063 | FPS 3122 | D 42 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 0.039
U 1005 | E 1005 | F 163311 | FPS 4134 | D 42 | rR:μσmM 4.08 63.37 0.00 1000.00 | pL 6.708
U 1006 | E 1006 | F 163514 | FPS 3762 | D 42 | rR:μσmM 4.96 70.01 0.00 1000.00 | pL 10.044
U 1007 | E 1007 | F 163812 | FPS 3804 | D 43 | rR:μσmM 3.41 57.83 0.00 1000.00 | pL 10.042
U 1008 | E 1008 | F 163900 | FPS 3117 | D 43 | rR:μσmM 11.50 105.98 0.00 1000.00 | pL 16.677
U 1009 | E 1009 | F 164024 | FPS 3610 | D 43 | rR:μσmM 8.13 89.43 0.00 1000.00 | pL 10.026
U 1010 | E 1010 | F 164165 | FPS 3362 | D 43 | rR:μσmM 7.18 83.91 0.00 1000.00 | pL 10.053
U 1011 | E 1011 | F 164234 | FPS 3379 | D 43 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 3.391
U 1012 | E 1012 | F 164291 | FPS 3063 | D 43 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 6.716
U 1013 | E 1013 | F 164541 | FPS 4251 | D 43 | rR:μσmM 4.06 63.12 0.00 1000.00 | pL 13.378
U 1014 | E 1014 | F 164628 | FPS 3425 | D 43 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 10.069
U 1015 | E 1015 | F 164790 | FPS 3643 | D 43 | rR:μσmM 6.23 78.32 0.00 1000.00 | pL 10.065
U 1016 | E 1016 | F 164869 | FPS 3311 | D 43 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 10.045
U 1017 | E 1017 | F 165011 | FPS 3633 | D 43 | rR:μσmM 7.13 83.62 0.00 1000.00 | pL 3.395
U 1018 | E 1018 | F 165335 | FPS 3871 | D 43 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 10.052
U 1019 | E 1019 | F 165433 | FPS 3395 | D 43 | rR:μσmM 10.27 100.49 0.00 1000.00 | pL 10.052
U 1020 | E 1020 | F 165529 | FPS 3260 | D 43 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 10.061
U 1021 | E 1021 | F 165684 | FPS 3290 | D 43 | rR:μσmM 6.49 80.06 0.00 1000.00 | pL 16.727
U 1022 | E 1022 | F 165752 | FPS 2710 | D 43 | rR:μσmM 14.79 120.36 0.00 1000.00 | pL 3.409
U 1023 | E 1023 | F 165799 | FPS 2792 | D 43 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 10.066
U 1024 | E 1024 | F 165865 | FPS 3438 | D 43 | rR:μσmM 15.21 122.15 0.00 1000.00 | pL 13.374
U 1025 | E 1025 | F 165914 | FPS 2817 | D 43 | rR:μσmM 20.53 141.38 0.00 1000.00 | pL 3.385
U 1026 | E 1026 | F 165974 | FPS 3369 | D 43 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 16.701
U 1027 | E 1027 | F 166032 | FPS 3103 | D 43 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 6.729
U 1028 | E 1028 | F 166092 | FPS 3232 | D 43 | rR:μσmM 16.73 128.01 0.00 1000.00 | pL 10.051
U 1029 | E 1029 | F 166140 | FPS 2890 | D 43 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 10.032
U 1030 | E 1030 | F 166301 | FPS 3867 | D 43 | rR:μσmM 6.29 78.56 0.00 1000.00 | pL 10.056
U 1031 | E 1031 | F 166479 | FPS 3762 | D 43 | rR:μσmM 5.67 74.74 0.00 1000.00 | pL 6.724
U 1032 | E 1032 | F 166654 | FPS 3811 | D 43 | rR:μσmM 5.77 75.37 0.00 1000.00 | pL 3.397
U 1033 | E 1033 | F 166800 | FPS 3436 | D 43 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 13.375
U 1034 | E 1034 | F 166894 | FPS 3544 | D 43 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 13.372
U 1035 | E 1035 | F 167144 | FPS 3820 | D 44 | rR:μσmM 4.04 63.12 0.00 1000.00 | pL 6.707
U 1036 | E 1036 | F 167229 | FPS 3277 | D 44 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 13.354
U 1037 | E 1037 | F 167269 | FPS 2652 | D 44 | rR:μσmM 25.15 156.10 0.00 1000.00 | pL 6.708
U 1038 | E 1038 | F 167449 | FPS 3509 | D 44 | rR:μσmM 5.62 74.32 0.00 1000.00 | pL 13.370
U 1039 | E 1039 | F 167577 | FPS 3167 | D 44 | rR:μσmM 7.91 88.04 0.00 1000.00 | pL 3.388
U 1040 | E 1040 | F 167690 | FPS 3356 | D 44 | rR:μσmM 8.96 93.65 0.00 1000.00 | pL 3.420
U 1041 | E 1041 | F 167824 | FPS 3394 | D 44 | rR:μσmM 7.55 86.06 0.00 1000.00 | pL 6.769
U 1042 | E 1042 | F 167964 | FPS 3688 | D 44 | rR:μσmM 7.19 84.21 0.00 1000.00 | pL 10.121
U 1043 | E 1043 | F 168013 | FPS 2873 | D 44 | rR:μσmM 20.49 141.38 0.00 1000.00 | pL 6.832
U 1044 | E 1044 | F 168116 | FPS 3834 | D 44 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 6.772
U 1045 | E 1045 | F 168169 | FPS 2978 | D 44 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 6.753
U 1046 | E 1046 | F 168272 | FPS 3840 | D 44 | rR:μσmM 9.77 98.05 0.00 1000.00 | pL 20.048
U 1047 | E 1047 | F 168329 | FPS 2953 | D 44 | rR:μσmM 17.61 131.28 0.00 1000.00 | pL 16.695
U 1048 | E 1048 | F 168432 | FPS 3607 | D 44 | rR:μσmM 9.75 98.05 0.00 1000.00 | pL 10.030
U 1049 | E 1049 | F 168477 | FPS 2875 | D 44 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 0.059
U 1050 | E 1050 | F 168542 | FPS 3239 | D 44 | rR:μσmM 15.48 123.07 0.00 1000.00 | pL 3.416
U 1051 | E 1051 | F 168588 | FPS 3015 | D 44 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 6.736
U 1052 | E 1052 | F 168701 | FPS 3475 | D 44 | rR:μσmM 8.88 93.65 0.00 1000.00 | pL 3.402
U 1053 | E 1053 | F 168755 | FPS 3306 | D 44 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 13.374
U 1054 | E 1054 | F 168861 | FPS 3657 | D 44 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 13.366
U 1055 | E 1055 | F 168917 | FPS 3006 | D 44 | rR:μσmM 17.93 132.42 0.00 1000.00 | pL 10.027
U 1056 | E 1056 | F 168959 | FPS 3096 | D 44 | rR:μσmM 23.95 152.43 0.00 1000.00 | pL 13.347
U 1057 | E 1057 | F 169050 | FPS 3401 | D 44 | rR:μσmM 11.05 104.24 0.00 1000.00 | pL 10.026
U 1058 | E 1058 | F 169159 | FPS 3544 | D 44 | rR:μσmM 9.28 95.33 0.00 1000.00 | pL 13.353
U 1059 | E 1059 | F 169483 | FPS 3559 | D 44 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 13.375
U 1060 | E 1060 | F 169529 | FPS 2643 | D 44 | rR:μσmM 21.87 145.81 0.00 1000.00 | pL 20.080
U 1061 | E 1061 | F 169595 | FPS 3229 | D 44 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 6.735
U 1062 | E 1062 | F 169756 | FPS 3674 | D 44 | rR:μσmM 6.26 78.56 0.00 1000.00 | pL 3.422
U 1063 | E 1063 | F 169862 | FPS 3606 | D 44 | rR:μσmM 9.55 96.66 0.00 1000.00 | pL 16.716
U 1064 | E 1064 | F 169958 | FPS 3468 | D 44 | rR:μσmM 10.48 101.52 0.00 1000.00 | pL 10.055
U 1065 | E 1065 | F 170058 | FPS 3366 | D 44 | rR:μσmM 10.12 99.49 0.00 1000.00 | pL 10.045
U 1066 | E 1066 | F 170155 | FPS 3547 | D 44 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 23.349
U 1067 | E 1067 | F 170456 | FPS 3788 | D 44 | rR:μσmM 3.36 57.54 0.00 1000.00 | pL 0.070
U 1068 | E 1068 | F 170538 | FPS 3565 | D 45 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 16.701
U 1069 | E 1069 | F 170607 | FPS 3255 | D 45 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 3.404
U 1070 | E 1070 | F 170797 | FPS 3815 | D 45 | rR:μσmM 5.33 72.35 0.00 1000.00 | pL 3.425
U 1071 | E 1071 | F 170943 | FPS 3727 | D 45 | rR:μσmM 6.93 82.47 0.00 1000.00 | pL 0.074
U 1072 | E 1072 | F 171006 | FPS 3227 | D 45 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 6.720
U 1073 | E 1073 | F 171057 | FPS 3121 | D 45 | rR:μσmM 19.69 138.64 0.00 1000.00 | pL 6.718
U 1074 | E 1074 | F 171268 | FPS 4094 | D 45 | rR:μσmM 4.80 68.68 0.00 1000.00 | pL 10.049
U 1075 | E 1075 | F 171351 | FPS 3390 | D 45 | rR:μσmM 12.12 109.09 0.00 1000.00 | pL 16.696
U 1076 | E 1076 | F 171453 | FPS 1887 | D 45 | rR:μσmM 9.92 98.52 0.00 1000.00 | pL 6.714
U 1077 | E 1077 | F 171572 | FPS 1650 | D 45 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 10.040
U 1078 | E 1078 | F 171641 | FPS 2873 | D 45 | rR:μσmM 14.58 119.50 0.00 1000.00 | pL 6.730
U 1079 | E 1079 | F 171762 | FPS 3297 | D 45 | rR:μσmM 8.31 90.53 0.00 1000.00 | pL 10.046
U 1080 | E 1080 | F 171896 | FPS 3371 | D 45 | rR:μσmM 7.55 86.06 0.00 1000.00 | pL 6.738
U 1081 | E 1081 | F 171975 | FPS 3357 | D 45 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 20.030
U 1082 | E 1082 | F 172044 | FPS 3381 | D 45 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 10.043
U 1083 | E 1083 | F 172144 | FPS 3680 | D 45 | rR:μσmM 10.06 99.49 0.00 1000.00 | pL 16.690
U 1084 | E 1084 | F 172211 | FPS 3466 | D 45 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 16.684
U 1085 | E 1085 | F 172328 | FPS 3496 | D 45 | rR:μσmM 8.65 92.05 0.00 1000.00 | pL 10.041
U 1086 | E 1086 | F 172628 | FPS 3832 | D 45 | rR:μσmM 3.38 57.64 0.00 1000.00 | pL 10.037
U 1087 | E 1087 | F 172952 | FPS 3774 | D 45 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.054
U 1088 | E 1088 | F 173063 | FPS 3583 | D 45 | rR:μσmM 9.06 94.48 0.00 1000.00 | pL 6.705
U 1089 | E 1089 | F 173387 | FPS 3894 | D 45 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.070
