/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --env MiniGrid-FourDoor-v0 --algo dqn --model dqn-partial_obs-4 --frames 1000000 --procs 1 --batch-size 300 --max-memory 1500 --seed 4 --update-interval 20

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-partial_obs-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=20, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 3702 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 21 | E 21 | F 006303 | FPS 3758 | D 1 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.010
U 22 | E 22 | F 006627 | FPS 3798 | D 1 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.015
U 23 | E 23 | F 006951 | FPS 3311 | D 1 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.015
U 24 | E 24 | F 007275 | FPS 3651 | D 1 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.029
U 25 | E 25 | F 007599 | FPS 3717 | D 2 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.020
U 26 | E 26 | F 007923 | FPS 3644 | D 2 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.019
U 27 | E 27 | F 008247 | FPS 3569 | D 2 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.014
U 28 | E 28 | F 008496 | FPS 3679 | D 2 | rR:μσmM 4.05 63.24 0.00 1000.00 | pL 0.014
U 29 | E 29 | F 008820 | FPS 3508 | D 2 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.351
U 30 | E 30 | F 009144 | FPS 3548 | D 2 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.356
U 31 | E 31 | F 009300 | FPS 3605 | D 2 | rR:μσmM 6.45 79.80 0.00 1000.00 | pL 3.350
U 32 | E 32 | F 009624 | FPS 3529 | D 2 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.023
U 33 | E 33 | F 009948 | FPS 3869 | D 2 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.009
U 34 | E 34 | F 010272 | FPS 3726 | D 2 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.039
U 35 | E 35 | F 010596 | FPS 3592 | D 2 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.019
U 36 | E 36 | F 010920 | FPS 3518 | D 2 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.029
U 37 | E 37 | F 011244 | FPS 3501 | D 3 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.010
U 38 | E 38 | F 011425 | FPS 3552 | D 3 | rR:μσmM 5.56 74.12 0.00 1000.00 | pL 0.032
U 39 | E 39 | F 011749 | FPS 3827 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.041
U 40 | E 40 | F 012073 | FPS 3706 | D 3 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.027
U 41 | E 41 | F 012397 | FPS 3688 | D 3 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.004
U 42 | E 42 | F 012721 | FPS 3492 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.033
U 43 | E 43 | F 013045 | FPS 3720 | D 3 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.006
U 44 | E 44 | F 013369 | FPS 3671 | D 3 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.014
U 45 | E 45 | F 013693 | FPS 3777 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.015
U 46 | E 46 | F 014017 | FPS 3621 | D 3 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.019
U 47 | E 47 | F 014291 | FPS 3697 | D 3 | rR:μσmM 3.67 60.30 0.00 1000.00 | pL 0.023
U 48 | E 48 | F 014615 | FPS 3888 | D 3 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.019
U 49 | E 49 | F 014939 | FPS 3733 | D 4 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.006
U 50 | E 50 | F 015257 | FPS 3788 | D 4 | rR:μσmM 3.18 55.99 0.00 1000.00 | pL 0.018
U 51 | E 51 | F 015581 | FPS 3734 | D 4 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.019
U 52 | E 52 | F 015905 | FPS 3628 | D 4 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.014
U 53 | E 53 | F 016202 | FPS 3496 | D 4 | rR:μσmM 3.40 57.93 0.00 1000.00 | pL 3.358
U 54 | E 54 | F 016526 | FPS 3692 | D 4 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.350
U 55 | E 55 | F 016850 | FPS 3727 | D 4 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.014
U 56 | E 56 | F 017046 | FPS 3769 | D 4 | rR:μσmM 5.13 71.24 0.00 1000.00 | pL 3.343
U 57 | E 57 | F 017370 | FPS 3669 | D 4 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.357
U 58 | E 58 | F 017415 | FPS 2537 | D 4 | rR:μσmM 22.31 147.39 0.00 1000.00 | pL 3.350
U 59 | E 59 | F 017739 | FPS 3375 | D 4 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.338
U 60 | E 60 | F 018063 | FPS 3664 | D 4 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.359
U 61 | E 61 | F 018387 | FPS 3639 | D 5 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.020
U 62 | E 62 | F 018711 | FPS 3804 | D 5 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.028
U 63 | E 63 | F 019035 | FPS 3555 | D 5 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.015
U 64 | E 64 | F 019116 | FPS 2880 | D 5 | rR:μσmM 12.42 110.42 0.00 1000.00 | pL 0.014
U 65 | E 65 | F 019440 | FPS 3540 | D 5 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.352
U 66 | E 66 | F 019764 | FPS 3673 | D 5 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.356
U 67 | E 67 | F 020088 | FPS 3790 | D 5 | rR:μσmM 0.01 0.11 0.00 2.00 | pL 0.033
U 68 | E 68 | F 020397 | FPS 3643 | D 5 | rR:μσmM 3.25 56.80 0.00 1000.00 | pL 3.344
U 69 | E 69 | F 020513 | FPS 3131 | D 5 | rR:μσmM 8.66 92.44 0.00 1000.00 | pL 3.341
U 70 | E 70 | F 020837 | FPS 3645 | D 5 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.686
U 71 | E 71 | F 021161 | FPS 3662 | D 5 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.027
U 72 | E 72 | F 021335 | FPS 3609 | D 5 | rR:μσmM 5.77 75.59 0.00 1000.00 | pL 0.021
U 73 | E 73 | F 021659 | FPS 3103 | D 5 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.014
U 74 | E 74 | F 021983 | FPS 3621 | D 6 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.347
U 75 | E 75 | F 022307 | FPS 3737 | D 6 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.007
U 76 | E 76 | F 022583 | FPS 3713 | D 6 | rR:μσmM 3.67 60.08 0.00 1000.00 | pL 3.355
U 77 | E 77 | F 022803 | FPS 3509 | D 6 | rR:μσmM 4.57 67.27 0.00 1000.00 | pL 3.336
U 78 | E 78 | F 023127 | FPS 3727 | D 6 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.030
U 79 | E 79 | F 023273 | FPS 3430 | D 6 | rR:μσmM 6.89 82.47 0.00 1000.00 | pL 0.011
U 80 | E 80 | F 023523 | FPS 3556 | D 6 | rR:μσmM 4.02 63.12 0.00 1000.00 | pL 3.356
U 81 | E 81 | F 023847 | FPS 3500 | D 6 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.350
U 82 | E 82 | F 024171 | FPS 3466 | D 6 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.354
U 83 | E 83 | F 024495 | FPS 2974 | D 6 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.021
U 84 | E 84 | F 024819 | FPS 3695 | D 6 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.038
U 85 | E 85 | F 025025 | FPS 3559 | D 6 | rR:μσmM 4.92 69.50 0.00 1000.00 | pL 3.357
U 86 | E 86 | F 025349 | FPS 3774 | D 6 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.013
U 87 | E 87 | F 025663 | FPS 3819 | D 7 | rR:μσmM 3.20 56.34 0.00 1000.00 | pL 0.038
U 88 | E 88 | F 025987 | FPS 3690 | D 7 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 0.006
U 89 | E 89 | F 026294 | FPS 3640 | D 7 | rR:μσmM 3.29 56.98 0.00 1000.00 | pL 6.695
U 90 | E 90 | F 026544 | FPS 3588 | D 7 | rR:μσmM 4.02 63.12 0.00 1000.00 | pL 0.013
U 91 | E 91 | F 026868 | FPS 3777 | D 7 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.342
U 92 | E 92 | F 027192 | FPS 3531 | D 7 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.340
U 93 | E 93 | F 027516 | FPS 3517 | D 7 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.035
U 94 | E 94 | F 027840 | FPS 3792 | D 7 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.015
U 95 | E 95 | F 028164 | FPS 3692 | D 7 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.022
U 96 | E 96 | F 028304 | FPS 3396 | D 7 | rR:μσmM 7.19 84.21 0.00 1000.00 | pL 3.344
U 97 | E 97 | F 028535 | FPS 3572 | D 7 | rR:μσmM 4.38 65.65 0.00 1000.00 | pL 0.012
U 98 | E 98 | F 028661 | FPS 3229 | D 7 | rR:μσmM 7.97 88.73 0.00 1000.00 | pL 3.346
U 99 | E 99 | F 028985 | FPS 3721 | D 7 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.351
U 100 | E 100 | F 029309 | FPS 3756 | D 8 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.412
Status saved
U 101 | E 101 | F 029633 | FPS 3611 | D 8 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 3.390
U 102 | E 102 | F 029738 | FPS 3163 | D 8 | rR:μσmM 9.64 97.11 0.00 1000.00 | pL 3.399
U 103 | E 103 | F 030062 | FPS 3530 | D 8 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.356
U 104 | E 104 | F 030386 | FPS 3690 | D 8 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.039
U 105 | E 105 | F 030710 | FPS 3749 | D 8 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.036
U 106 | E 106 | F 031034 | FPS 3785 | D 8 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.358
U 107 | E 107 | F 031122 | FPS 2892 | D 8 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 0.025
U 108 | E 108 | F 031315 | FPS 3653 | D 8 | rR:μσmM 5.24 71.79 0.00 1000.00 | pL 3.365
U 109 | E 109 | F 031453 | FPS 3474 | D 8 | rR:μσmM 7.28 84.81 0.00 1000.00 | pL 3.380
U 110 | E 110 | F 031727 | FPS 3753 | D 8 | rR:μσmM 3.66 60.30 0.00 1000.00 | pL 0.037
U 111 | E 111 | F 032051 | FPS 3940 | D 8 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.384
U 112 | E 112 | F 032375 | FPS 3731 | D 8 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.367
U 113 | E 113 | F 032683 | FPS 3628 | D 9 | rR:μσmM 3.30 56.89 0.00 1000.00 | pL 0.053
U 114 | E 114 | F 032768 | FPS 2933 | D 9 | rR:μσmM 11.86 107.82 0.00 1000.00 | pL 0.056
U 115 | E 115 | F 033092 | FPS 3700 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.026
U 116 | E 116 | F 033306 | FPS 3497 | D 9 | rR:μσmM 4.69 68.20 0.00 1000.00 | pL 0.026
U 117 | E 117 | F 033630 | FPS 3688 | D 9 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.357
U 118 | E 118 | F 033954 | FPS 3617 | D 9 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.692
U 119 | E 119 | F 034127 | FPS 3469 | D 9 | rR:μσmM 5.85 75.80 0.00 1000.00 | pL 0.027
U 120 | E 120 | F 034206 | FPS 2905 | D 9 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 0.041
U 121 | E 121 | F 034530 | FPS 3713 | D 9 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.027
U 122 | E 122 | F 034685 | FPS 3518 | D 9 | rR:μσmM 6.49 80.06 0.00 1000.00 | pL 0.056
U 123 | E 123 | F 034732 | FPS 2564 | D 9 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 6.685
U 124 | E 124 | F 035056 | FPS 3765 | D 9 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.371
U 125 | E 125 | F 035380 | FPS 3769 | D 9 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.043
U 126 | E 126 | F 035704 | FPS 3747 | D 9 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.024
U 127 | E 127 | F 036028 | FPS 3285 | D 9 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.033
U 128 | E 128 | F 036335 | FPS 3825 | D 10 | rR:μσmM 3.28 56.98 0.00 1000.00 | pL 0.030
U 129 | E 129 | F 036603 | FPS 3597 | D 10 | rR:μσmM 3.75 60.97 0.00 1000.00 | pL 3.350
U 130 | E 130 | F 036927 | FPS 3729 | D 10 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.009
U 131 | E 131 | F 037245 | FPS 3568 | D 10 | rR:μσmM 3.18 55.99 0.00 1000.00 | pL 3.359
U 132 | E 132 | F 037556 | FPS 3588 | D 10 | rR:μσmM 3.23 56.61 0.00 1000.00 | pL 0.027
U 133 | E 133 | F 037880 | FPS 2598 | D 10 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.036
U 134 | E 134 | F 038204 | FPS 3630 | D 10 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.034
U 135 | E 135 | F 038381 | FPS 3434 | D 10 | rR:μσmM 5.67 74.95 0.00 1000.00 | pL 6.693
U 136 | E 136 | F 038610 | FPS 3537 | D 10 | rR:μσmM 4.42 65.93 0.00 1000.00 | pL 0.036
U 137 | E 137 | F 038934 | FPS 3719 | D 10 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.352
U 138 | E 138 | F 039158 | FPS 3571 | D 10 | rR:μσmM 4.51 66.66 0.00 1000.00 | pL 10.022
U 139 | E 139 | F 039482 | FPS 3581 | D 10 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.026
U 140 | E 140 | F 039723 | FPS 3708 | D 11 | rR:μσmM 4.18 64.28 0.00 1000.00 | pL 3.379
U 141 | E 141 | F 040047 | FPS 3681 | D 11 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.699
U 142 | E 142 | F 040371 | FPS 3638 | D 11 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.058
U 143 | E 143 | F 040695 | FPS 3690 | D 11 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.044
U 144 | E 144 | F 040995 | FPS 3840 | D 11 | rR:μσmM 3.35 57.64 0.00 1000.00 | pL 0.033
U 145 | E 145 | F 041319 | FPS 3754 | D 11 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.036
U 146 | E 146 | F 041643 | FPS 3702 | D 11 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.040
U 147 | E 147 | F 041941 | FPS 3777 | D 11 | rR:μσmM 3.37 57.83 0.00 1000.00 | pL 0.022
U 148 | E 148 | F 042096 | FPS 3268 | D 11 | rR:μσmM 6.49 80.06 0.00 1000.00 | pL 0.015
U 149 | E 149 | F 042263 | FPS 3740 | D 11 | rR:μσmM 6.04 77.15 0.00 1000.00 | pL 3.350
U 150 | E 150 | F 042577 | FPS 3652 | D 11 | rR:μσmM 3.22 56.34 0.00 1000.00 | pL 3.361
U 151 | E 151 | F 042648 | FPS 2713 | D 11 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 6.681
U 152 | E 152 | F 042972 | FPS 3728 | D 11 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.681
U 153 | E 153 | F 043296 | FPS 3709 | D 12 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.368
U 154 | E 154 | F 043529 | FPS 3616 | D 12 | rR:μσmM 4.34 65.37 0.00 1000.00 | pL 3.375
U 155 | E 155 | F 043782 | FPS 3808 | D 12 | rR:μσmM 4.00 62.74 0.00 1000.00 | pL 6.707
U 156 | E 156 | F 044038 | FPS 3628 | D 12 | rR:μσmM 3.95 62.38 0.00 1000.00 | pL 3.368
U 157 | E 157 | F 044362 | FPS 3542 | D 12 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.043
U 158 | E 158 | F 044555 | FPS 3470 | D 12 | rR:μσmM 5.21 71.79 0.00 1000.00 | pL 0.028
U 159 | E 159 | F 044751 | FPS 3551 | D 12 | rR:μσmM 5.13 71.24 0.00 1000.00 | pL 3.365
U 160 | E 160 | F 045075 | FPS 3704 | D 12 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.401
U 161 | E 161 | F 045399 | FPS 3639 | D 12 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.075
U 162 | E 162 | F 045608 | FPS 3565 | D 12 | rR:μσmM 4.85 69.00 0.00 1000.00 | pL 6.736
U 163 | E 163 | F 045739 | FPS 3175 | D 12 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 0.046
U 164 | E 164 | F 046063 | FPS 3590 | D 12 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.034
U 165 | E 165 | F 046229 | FPS 3583 | D 12 | rR:μσmM 6.05 77.38 0.00 1000.00 | pL 0.029
U 166 | E 166 | F 046371 | FPS 3317 | D 12 | rR:μσmM 7.08 83.62 0.00 1000.00 | pL 0.023
U 167 | E 167 | F 046694 | FPS 3697 | D 12 | rR:μσmM 3.13 55.55 0.00 1000.00 | pL 3.371
U 168 | E 168 | F 047018 | FPS 3694 | D 13 | rR:μσmM 0.01 0.16 0.00 2.00 | pL 3.358
U 169 | E 169 | F 047342 | FPS 3621 | D 13 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.034
U 170 | E 170 | F 047512 | FPS 3438 | D 13 | rR:μσmM 5.93 76.47 0.00 1000.00 | pL 0.037
U 171 | E 171 | F 047635 | FPS 3215 | D 13 | rR:μσmM 8.20 89.79 0.00 1000.00 | pL 0.032
U 172 | E 172 | F 047959 | FPS 3704 | D 13 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.359
U 173 | E 173 | F 048137 | FPS 3470 | D 13 | rR:μσmM 5.67 74.74 0.00 1000.00 | pL 3.358
U 174 | E 174 | F 048367 | FPS 3586 | D 13 | rR:μσmM 4.40 65.79 0.00 1000.00 | pL 0.033
U 175 | E 175 | F 048461 | FPS 3110 | D 13 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 6.689
U 176 | E 176 | F 048611 | FPS 3374 | D 13 | rR:μσmM 6.72 81.37 0.00 1000.00 | pL 3.370
U 177 | E 177 | F 048822 | FPS 3619 | D 13 | rR:μσmM 4.79 68.68 0.00 1000.00 | pL 3.364
U 178 | E 178 | F 049146 | FPS 3716 | D 13 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.707
U 179 | E 179 | F 049470 | FPS 3825 | D 13 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.373
U 180 | E 180 | F 049737 | FPS 3545 | D 13 | rR:μσmM 3.77 61.08 0.00 1000.00 | pL 3.402
U 181 | E 181 | F 050061 | FPS 3777 | D 13 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.403
U 182 | E 182 | F 050155 | FPS 3009 | D 13 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 0.093
U 183 | E 183 | F 050265 | FPS 3318 | D 13 | rR:μσmM 9.16 94.91 0.00 1000.00 | pL 3.379
U 184 | E 184 | F 050362 | FPS 3180 | D 13 | rR:μσmM 10.35 101.01 0.00 1000.00 | pL 6.710
U 185 | E 185 | F 050686 | FPS 3764 | D 14 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.374
U 186 | E 186 | F 050852 | FPS 3193 | D 14 | rR:μσmM 6.10 77.38 0.00 1000.00 | pL 3.380
U 187 | E 187 | F 050913 | FPS 2509 | D 14 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 3.373
U 188 | E 188 | F 051158 | FPS 3875 | D 14 | rR:μσmM 4.13 63.75 0.00 1000.00 | pL 6.692
U 189 | E 189 | F 051310 | FPS 3302 | D 14 | rR:μσmM 6.63 80.84 0.00 1000.00 | pL 0.040
U 190 | E 190 | F 051434 | FPS 3415 | D 14 | rR:μσmM 8.15 89.43 0.00 1000.00 | pL 6.696
U 191 | E 191 | F 051758 | FPS 3718 | D 14 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 6.692
U 192 | E 192 | F 052082 | FPS 3735 | D 14 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.029
U 193 | E 193 | F 052406 | FPS 3826 | D 14 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.359
U 194 | E 194 | F 052615 | FPS 3666 | D 14 | rR:μσmM 4.81 69.00 0.00 1000.00 | pL 0.017
U 195 | E 195 | F 052697 | FPS 2729 | D 14 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 0.030
U 196 | E 196 | F 053021 | FPS 3719 | D 14 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.021
U 197 | E 197 | F 053245 | FPS 3634 | D 14 | rR:μσmM 4.52 66.66 0.00 1000.00 | pL 0.027
U 198 | E 198 | F 053369 | FPS 3222 | D 14 | rR:μσmM 8.10 89.44 0.00 1000.00 | pL 0.023
U 199 | E 199 | F 053570 | FPS 3533 | D 14 | rR:μσmM 5.00 70.36 0.00 1000.00 | pL 0.044
U 200 | E 200 | F 053735 | FPS 3523 | D 14 | rR:μσmM 6.10 77.61 0.00 1000.00 | pL 3.387
Status saved
