/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-4 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 4

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-4', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=4, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4141 | D 0 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 0.035
U 673 | E 673 | F 172589 | FPS 3833 | D 43 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.382
U 674 | E 674 | F 172913 | FPS 3998 | D 43 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.047
U 675 | E 675 | F 173008 | FPS 3668 | D 43 | rR:μσmM 10.57 102.05 0.00 1000.00 | pL 0.057
U 676 | E 676 | F 173249 | FPS 3964 | D 43 | rR:μσmM 4.20 64.28 0.00 1000.00 | pL 0.050
U 677 | E 677 | F 173303 | FPS 3069 | D 43 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 0.044
U 678 | E 678 | F 173627 | FPS 4004 | D 43 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.064
U 679 | E 679 | F 173951 | FPS 3889 | D 43 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.725
U 680 | E 680 | F 174018 | FPS 3337 | D 43 | rR:μσmM 15.01 121.24 0.00 1000.00 | pL 0.067
U 681 | E 681 | F 174219 | FPS 3740 | D 43 | rR:μσmM 5.03 70.36 0.00 1000.00 | pL 0.062
U 682 | E 682 | F 174543 | FPS 4069 | D 43 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.411
U 683 | E 683 | F 174867 | FPS 3993 | D 43 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.420
U 684 | E 684 | F 175065 | FPS 3773 | D 43 | rR:μσmM 5.12 70.88 0.00 1000.00 | pL 0.081
U 685 | E 685 | F 175203 | FPS 3687 | D 43 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 6.725
U 686 | E 686 | F 175527 | FPS 3777 | D 43 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.064
U 687 | E 687 | F 175851 | FPS 3963 | D 43 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.070
U 688 | E 688 | F 175895 | FPS 2944 | D 43 | rR:μσmM 22.82 149.02 0.00 1000.00 | pL 3.396
U 689 | E 689 | F 176219 | FPS 3965 | D 43 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.389
U 690 | E 690 | F 176275 | FPS 2837 | D 43 | rR:μσmM 17.96 132.42 0.00 1000.00 | pL 3.422
U 691 | E 691 | F 176599 | FPS 3373 | D 44 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.423
U 692 | E 692 | F 176631 | FPS 2734 | D 44 | rR:μσmM 31.38 173.97 0.00 1000.00 | pL 6.768
U 693 | E 693 | F 176735 | FPS 3619 | D 44 | rR:μσmM 9.67 97.58 0.00 1000.00 | pL 10.110
U 694 | E 694 | F 176787 | FPS 3303 | D 44 | rR:μσmM 19.31 137.32 0.00 1000.00 | pL 3.471
U 695 | E 695 | F 177030 | FPS 4032 | D 44 | rR:μσmM 4.16 64.02 0.00 1000.00 | pL 3.418
U 696 | E 696 | F 177140 | FPS 3819 | D 44 | rR:μσmM 9.18 94.90 0.00 1000.00 | pL 6.749
U 697 | E 697 | F 177336 | FPS 4076 | D 44 | rR:μσmM 5.16 71.24 0.00 1000.00 | pL 0.064
U 698 | E 698 | F 177660 | FPS 4422 | D 44 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.399
U 699 | E 699 | F 177984 | FPS 4380 | D 44 | rR:μσmM 0.06 0.33 0.00 2.00 | pL 6.724
U 700 | E 700 | F 178308 | FPS 4258 | D 44 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.765
Status saved
U 701 | E 701 | F 178513 | FPS 4199 | D 44 | rR:μσmM 4.94 69.67 0.00 1000.00 | pL 3.445
U 702 | E 702 | F 178706 | FPS 4331 | D 44 | rR:μσmM 5.24 71.79 0.00 1000.00 | pL 0.107
U 703 | E 703 | F 178999 | FPS 4052 | D 44 | rR:μσmM 3.45 58.32 0.00 1000.00 | pL 0.089
U 704 | E 704 | F 179046 | FPS 3125 | D 44 | rR:μσmM 21.40 144.29 0.00 1000.00 | pL 0.116
U 705 | E 705 | F 179370 | FPS 4035 | D 44 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.102
U 706 | E 706 | F 179694 | FPS 3986 | D 44 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.060
U 707 | E 707 | F 179940 | FPS 4014 | D 44 | rR:μσmM 4.12 63.63 0.00 1000.00 | pL 3.403
U 708 | E 708 | F 180001 | FPS 3241 | D 44 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 3.396
U 709 | E 709 | F 180062 | FPS 3110 | D 44 | rR:μσmM 16.49 126.97 0.00 1000.00 | pL 6.719
U 710 | E 710 | F 180386 | FPS 3961 | D 45 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.412
U 711 | E 711 | F 180710 | FPS 3905 | D 45 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.413
U 712 | E 712 | F 180823 | FPS 3767 | D 45 | rR:μσmM 8.90 93.65 0.00 1000.00 | pL 0.094
U 713 | E 713 | F 180910 | FPS 3475 | D 45 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 3.425
U 714 | E 714 | F 181234 | FPS 3915 | D 45 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.775
U 715 | E 715 | F 181339 | FPS 3753 | D 45 | rR:μσmM 9.56 97.12 0.00 1000.00 | pL 6.759
U 716 | E 716 | F 181580 | FPS 4258 | D 45 | rR:μσmM 4.20 64.28 0.00 1000.00 | pL 3.437
U 717 | E 717 | F 181904 | FPS 4486 | D 45 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.445
U 718 | E 718 | F 182072 | FPS 4002 | D 45 | rR:μσmM 6.02 76.92 0.00 1000.00 | pL 3.433
U 719 | E 719 | F 182169 | FPS 3682 | D 45 | rR:μσmM 10.37 101.00 0.00 1000.00 | pL 3.412
U 720 | E 720 | F 182255 | FPS 3788 | D 45 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 6.775
U 721 | E 721 | F 182579 | FPS 4105 | D 45 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.413
U 722 | E 722 | F 182678 | FPS 3726 | D 45 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 6.753
U 723 | E 723 | F 183002 | FPS 4087 | D 45 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.086
U 724 | E 724 | F 183326 | FPS 3917 | D 45 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.413
U 725 | E 725 | F 183650 | FPS 3990 | D 45 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.385
U 726 | E 726 | F 183703 | FPS 3007 | D 45 | rR:μσmM 18.98 136.04 0.00 1000.00 | pL 0.074
U 727 | E 727 | F 183961 | FPS 3629 | D 45 | rR:μσmM 3.92 62.13 0.00 1000.00 | pL 0.080
U 728 | E 728 | F 184285 | FPS 3594 | D 46 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.093
U 729 | E 729 | F 184609 | FPS 4047 | D 46 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.109
U 730 | E 730 | F 184933 | FPS 3781 | D 46 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.093
U 731 | E 731 | F 185257 | FPS 3885 | D 46 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.104
U 732 | E 732 | F 185581 | FPS 4071 | D 46 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.067
U 733 | E 733 | F 185681 | FPS 3411 | D 46 | rR:μσmM 10.12 99.49 0.00 1000.00 | pL 0.075
U 734 | E 734 | F 185963 | FPS 3801 | D 46 | rR:μσmM 3.59 59.44 0.00 1000.00 | pL 0.059
U 735 | E 735 | F 186039 | FPS 3384 | D 46 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 3.402
U 736 | E 736 | F 186184 | FPS 3580 | D 46 | rR:μσmM 6.95 82.75 0.00 1000.00 | pL 0.070
U 737 | E 737 | F 186415 | FPS 3720 | D 46 | rR:μσmM 4.38 65.65 0.00 1000.00 | pL 6.744
U 738 | E 738 | F 186739 | FPS 3764 | D 46 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.076
U 739 | E 739 | F 186956 | FPS 3793 | D 46 | rR:μσmM 4.66 67.72 0.00 1000.00 | pL 3.403
U 740 | E 740 | F 187280 | FPS 3928 | D 46 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.135
U 741 | E 741 | F 187604 | FPS 3983 | D 46 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.123
U 742 | E 742 | F 187725 | FPS 3733 | D 46 | rR:μσmM 8.33 90.53 0.00 1000.00 | pL 0.112
U 743 | E 743 | F 188049 | FPS 4020 | D 47 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.432
U 744 | E 744 | F 188373 | FPS 4017 | D 47 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.128
U 745 | E 745 | F 188552 | FPS 3943 | D 47 | rR:μσmM 5.63 74.53 0.00 1000.00 | pL 3.459
U 746 | E 746 | F 188876 | FPS 4003 | D 47 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.090
U 747 | E 747 | F 189200 | FPS 3924 | D 47 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.422
U 748 | E 748 | F 189524 | FPS 3872 | D 47 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.070
U 749 | E 749 | F 189781 | FPS 3810 | D 47 | rR:μσmM 3.94 62.25 0.00 1000.00 | pL 3.417
U 750 | E 750 | F 190024 | FPS 3907 | D 47 | rR:μσmM 4.16 64.02 0.00 1000.00 | pL 0.085
U 751 | E 751 | F 190348 | FPS 4052 | D 47 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.104
U 752 | E 752 | F 190641 | FPS 4119 | D 47 | rR:μσmM 3.46 58.32 0.00 1000.00 | pL 0.136
U 753 | E 753 | F 190965 | FPS 3992 | D 47 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.848
U 754 | E 754 | F 191077 | FPS 3215 | D 47 | rR:μσmM 9.04 94.06 0.00 1000.00 | pL 3.482
U 755 | E 755 | F 191340 | FPS 4030 | D 47 | rR:μσmM 3.86 61.54 0.00 1000.00 | pL 0.210
U 756 | E 756 | F 191664 | FPS 3847 | D 47 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.489
U 757 | E 757 | F 191808 | FPS 3739 | D 48 | rR:μσmM 7.04 83.04 0.00 1000.00 | pL 0.137
U 758 | E 758 | F 192132 | FPS 3848 | D 48 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.420
U 759 | E 759 | F 192355 | FPS 3910 | D 48 | rR:μσmM 4.54 66.81 0.00 1000.00 | pL 6.761
U 760 | E 760 | F 192679 | FPS 3818 | D 48 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.416
U 761 | E 761 | F 193003 | FPS 4024 | D 48 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.105
U 762 | E 762 | F 193327 | FPS 3986 | D 48 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.106
U 763 | E 763 | F 193651 | FPS 4267 | D 48 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.087
U 764 | E 764 | F 193901 | FPS 3884 | D 48 | rR:μσmM 4.05 63.12 0.00 1000.00 | pL 0.097
U 765 | E 765 | F 194225 | FPS 3870 | D 48 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.104
U 766 | E 766 | F 194310 | FPS 3272 | D 48 | rR:μσmM 11.81 107.82 0.00 1000.00 | pL 3.456
U 767 | E 767 | F 194374 | FPS 3481 | D 48 | rR:μσmM 15.69 124.01 0.00 1000.00 | pL 0.097
U 768 | E 768 | F 194698 | FPS 3958 | D 48 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.419
U 769 | E 769 | F 195022 | FPS 3956 | D 48 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.087
U 770 | E 770 | F 195346 | FPS 3954 | D 48 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.453
U 771 | E 771 | F 195440 | FPS 3404 | D 48 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 0.095
U 772 | E 772 | F 195763 | FPS 3765 | D 49 | rR:μσmM 3.13 55.55 0.00 1000.00 | pL 3.433
U 773 | E 773 | F 195984 | FPS 3730 | D 49 | rR:μσmM 4.58 67.11 0.00 1000.00 | pL 0.110
U 774 | E 774 | F 196190 | FPS 3819 | D 49 | rR:μσmM 4.91 69.50 0.00 1000.00 | pL 0.075
U 775 | E 775 | F 196307 | FPS 3783 | D 49 | rR:μσmM 8.62 92.05 0.00 1000.00 | pL 0.097
U 776 | E 776 | F 196631 | FPS 3810 | D 49 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.092
U 777 | E 777 | F 196771 | FPS 3870 | D 49 | rR:μσmM 7.19 84.21 0.00 1000.00 | pL 3.432
U 778 | E 778 | F 196930 | FPS 3665 | D 49 | rR:μσmM 6.36 79.05 0.00 1000.00 | pL 6.762
U 779 | E 779 | F 197254 | FPS 3817 | D 49 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.758
U 780 | E 780 | F 197325 | FPS 3428 | D 49 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 3.439
U 781 | E 781 | F 197567 | FPS 3810 | D 49 | rR:μσmM 4.18 64.15 0.00 1000.00 | pL 0.104
U 782 | E 782 | F 197891 | FPS 3798 | D 49 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.112
U 783 | E 783 | F 198049 | FPS 3881 | D 49 | rR:μσmM 6.41 79.30 0.00 1000.00 | pL 6.761
U 784 | E 784 | F 198373 | FPS 4037 | D 49 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.146
U 785 | E 785 | F 198697 | FPS 3985 | D 49 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.434
U 786 | E 786 | F 198754 | FPS 3287 | D 49 | rR:μσmM 17.65 131.27 0.00 1000.00 | pL 3.414
U 787 | E 787 | F 199078 | FPS 3866 | D 49 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.410
U 788 | E 788 | F 199402 | FPS 3819 | D 49 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.067
U 789 | E 789 | F 199450 | FPS 3087 | D 50 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 3.399
U 790 | E 790 | F 199688 | FPS 3841 | D 50 | rR:μσmM 4.25 64.68 0.00 1000.00 | pL 0.074
U 791 | E 791 | F 200012 | FPS 4083 | D 50 | rR:μσmM 0.06 0.33 0.00 2.00 | pL 3.422
U 792 | E 792 | F 200258 | FPS 3915 | D 50 | rR:μσmM 4.11 63.63 0.00 1000.00 | pL 3.413
U 793 | E 793 | F 200407 | FPS 3583 | D 50 | rR:μσmM 6.79 81.64 0.00 1000.00 | pL 0.075
U 794 | E 794 | F 200530 | FPS 3428 | D 50 | rR:μσmM 8.23 89.79 0.00 1000.00 | pL 6.733
U 795 | E 795 | F 200854 | FPS 4065 | D 50 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.080
U 796 | E 796 | F 201088 | FPS 3983 | D 50 | rR:μσmM 4.32 65.23 0.00 1000.00 | pL 0.108
U 797 | E 797 | F 201412 | FPS 4146 | D 50 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.433
U 798 | E 798 | F 201460 | FPS 2915 | D 50 | rR:μσmM 20.96 142.81 0.00 1000.00 | pL 0.081
U 799 | E 799 | F 201559 | FPS 3565 | D 50 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 6.743
U 800 | E 800 | F 201883 | FPS 3923 | D 50 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.075
Status saved
U 801 | E 801 | F 202031 | FPS 3585 | D 50 | rR:μσmM 6.84 81.92 0.00 1000.00 | pL 3.442
U 802 | E 802 | F 202184 | FPS 3491 | D 50 | rR:μσmM 6.61 80.58 0.00 1000.00 | pL 3.478
U 803 | E 803 | F 202486 | FPS 3800 | D 50 | rR:μσmM 3.35 57.45 0.00 1000.00 | pL 6.771
U 804 | E 804 | F 202562 | FPS 3665 | D 50 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 3.429
U 805 | E 805 | F 202644 | FPS 3545 | D 50 | rR:μσmM 12.27 109.75 0.00 1000.00 | pL 3.439
U 806 | E 806 | F 202968 | FPS 4392 | D 50 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.429
U 807 | E 807 | F 203292 | FPS 4222 | D 50 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.426
U 808 | E 808 | F 203335 | FPS 2936 | D 51 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 3.441
U 809 | E 809 | F 203554 | FPS 3995 | D 51 | rR:μσmM 4.61 67.42 0.00 1000.00 | pL 3.421
U 810 | E 810 | F 203809 | FPS 4408 | D 51 | rR:μσmM 3.98 62.50 0.00 1000.00 | pL 3.472
U 811 | E 811 | F 203889 | FPS 2855 | D 51 | rR:μσmM 12.55 111.10 0.00 1000.00 | pL 3.449
U 812 | E 812 | F 203935 | FPS 2298 | D 51 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 3.465
U 813 | E 813 | F 204201 | FPS 4189 | D 51 | rR:μσmM 3.80 61.20 0.00 1000.00 | pL 3.448
U 814 | E 814 | F 204249 | FPS 3266 | D 51 | rR:μσmM 20.92 142.81 0.00 1000.00 | pL 10.102
U 815 | E 815 | F 204573 | FPS 4418 | D 51 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.436
U 816 | E 816 | F 204864 | FPS 4217 | D 51 | rR:μσmM 3.48 58.52 0.00 1000.00 | pL 6.780
U 817 | E 817 | F 205188 | FPS 4265 | D 51 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 10.095
U 818 | E 818 | F 205228 | FPS 3022 | D 51 | rR:μσmM 25.10 156.11 0.00 1000.00 | pL 6.777
U 819 | E 819 | F 205259 | FPS 2756 | D 51 | rR:μσmM 32.45 176.65 0.00 1000.00 | pL 6.747
U 820 | E 820 | F 205494 | FPS 4046 | D 51 | rR:μσmM 4.31 65.09 0.00 1000.00 | pL 0.121
U 821 | E 821 | F 205818 | FPS 4183 | D 51 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.086
U 822 | E 822 | F 206037 | FPS 4152 | D 51 | rR:μσmM 4.63 67.42 0.00 1000.00 | pL 3.435
U 823 | E 823 | F 206080 | FPS 2971 | D 51 | rR:μσmM 23.35 150.70 0.00 1000.00 | pL 6.767
U 824 | E 824 | F 206321 | FPS 4138 | D 51 | rR:μσmM 4.20 64.28 0.00 1000.00 | pL 3.472
U 825 | E 825 | F 206645 | FPS 4325 | D 51 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.123
U 826 | E 826 | F 206969 | FPS 4145 | D 51 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.097
U 827 | E 827 | F 207029 | FPS 3176 | D 51 | rR:μσmM 16.77 128.01 0.00 1000.00 | pL 0.109
U 828 | E 828 | F 207192 | FPS 3726 | D 51 | rR:μσmM 6.22 78.08 0.00 1000.00 | pL 0.113
U 829 | E 829 | F 207516 | FPS 3846 | D 52 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.091
U 830 | E 830 | F 207582 | FPS 3329 | D 52 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 0.116
U 831 | E 831 | F 207906 | FPS 4039 | D 52 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 6.766
U 832 | E 832 | F 208215 | FPS 4014 | D 52 | rR:μσmM 3.28 56.79 0.00 1000.00 | pL 3.451
U 833 | E 833 | F 208486 | FPS 3894 | D 52 | rR:μσmM 3.73 60.63 0.00 1000.00 | pL 10.096
U 834 | E 834 | F 208601 | FPS 3442 | D 52 | rR:μσmM 8.80 92.84 0.00 1000.00 | pL 0.112
U 835 | E 835 | F 208925 | FPS 4036 | D 52 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.436
U 836 | E 836 | F 209056 | FPS 3730 | D 52 | rR:μσmM 7.68 87.03 0.00 1000.00 | pL 6.766
U 837 | E 837 | F 209223 | FPS 3818 | D 52 | rR:μσmM 6.02 77.15 0.00 1000.00 | pL 3.428
U 838 | E 838 | F 209493 | FPS 3878 | D 52 | rR:μσmM 3.75 60.74 0.00 1000.00 | pL 6.775
U 839 | E 839 | F 209762 | FPS 4062 | D 52 | rR:μσmM 3.76 60.86 0.00 1000.00 | pL 10.123
U 840 | E 840 | F 210086 | FPS 4051 | D 52 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.151
U 841 | E 841 | F 210410 | FPS 3999 | D 52 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.138
U 842 | E 842 | F 210703 | FPS 3845 | D 52 | rR:μσmM 3.46 58.32 0.00 1000.00 | pL 0.133
U 843 | E 843 | F 210875 | FPS 3811 | D 52 | rR:μσmM 5.86 76.02 0.00 1000.00 | pL 3.449
U 844 | E 844 | F 210913 | FPS 2713 | D 52 | rR:μσmM 26.42 160.06 0.00 1000.00 | pL 3.452
U 845 | E 845 | F 211166 | FPS 3834 | D 53 | rR:μσmM 4.01 62.74 0.00 1000.00 | pL 3.452
U 846 | E 846 | F 211490 | FPS 3788 | D 53 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.445
U 847 | E 847 | F 211814 | FPS 3919 | D 53 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.428
U 848 | E 848 | F 212116 | FPS 3755 | D 53 | rR:μσmM 3.36 57.45 0.00 1000.00 | pL 3.432
U 849 | E 849 | F 212440 | FPS 4069 | D 53 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.460
U 850 | E 850 | F 212764 | FPS 3869 | D 53 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.152
U 851 | E 851 | F 212810 | FPS 2963 | D 53 | rR:μσmM 21.83 145.82 0.00 1000.00 | pL 0.139
U 852 | E 852 | F 212924 | FPS 3560 | D 53 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 0.131
U 853 | E 853 | F 212979 | FPS 3132 | D 53 | rR:μσmM 18.33 133.59 0.00 1000.00 | pL 0.111
U 854 | E 854 | F 213303 | FPS 3956 | D 53 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.110
U 855 | E 855 | F 213368 | FPS 3564 | D 53 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 3.439
U 856 | E 856 | F 213692 | FPS 4020 | D 53 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.453
U 857 | E 857 | F 213768 | FPS 3487 | D 53 | rR:μσmM 13.21 113.95 0.00 1000.00 | pL 3.439
U 858 | E 858 | F 213848 | FPS 3751 | D 53 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 3.438
U 859 | E 859 | F 214028 | FPS 4025 | D 53 | rR:μσmM 5.62 74.32 0.00 1000.00 | pL 3.435
U 860 | E 860 | F 214352 | FPS 4111 | D 53 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.451
U 861 | E 861 | F 214608 | FPS 4375 | D 53 | rR:μσmM 3.96 62.38 0.00 1000.00 | pL 3.436
U 862 | E 862 | F 214932 | FPS 4434 | D 53 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.755
U 863 | E 863 | F 215256 | FPS 4174 | D 54 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.127
U 864 | E 864 | F 215408 | FPS 3889 | D 54 | rR:μσmM 6.66 80.84 0.00 1000.00 | pL 6.758
U 865 | E 865 | F 215510 | FPS 3691 | D 54 | rR:μσmM 9.90 98.52 0.00 1000.00 | pL 0.126
U 866 | E 866 | F 215676 | FPS 3499 | D 54 | rR:μσmM 6.11 77.38 0.00 1000.00 | pL 3.418
U 867 | E 867 | F 215874 | FPS 3818 | D 54 | rR:μσmM 5.11 70.88 0.00 1000.00 | pL 0.118
U 868 | E 868 | F 215972 | FPS 3480 | D 54 | rR:μσmM 10.24 100.49 0.00 1000.00 | pL 6.779
U 869 | E 869 | F 216077 | FPS 3478 | D 54 | rR:μσmM 9.64 97.11 0.00 1000.00 | pL 13.409
U 870 | E 870 | F 216401 | FPS 4222 | D 54 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.094
U 871 | E 871 | F 216725 | FPS 4267 | D 54 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 3.419
U 872 | E 872 | F 216786 | FPS 3366 | D 54 | rR:μσmM 16.46 126.98 0.00 1000.00 | pL 6.766
U 873 | E 873 | F 216930 | FPS 3959 | D 54 | rR:μσmM 7.04 83.04 0.00 1000.00 | pL 3.430
U 874 | E 874 | F 217254 | FPS 4211 | D 54 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 6.742
U 875 | E 875 | F 217578 | FPS 4248 | D 54 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.075
U 876 | E 876 | F 217902 | FPS 3884 | D 54 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.083
U 877 | E 877 | F 218153 | FPS 3837 | D 54 | rR:μσmM 4.04 62.99 0.00 1000.00 | pL 3.433
U 878 | E 878 | F 218222 | FPS 3234 | D 54 | rR:μσmM 14.55 119.50 0.00 1000.00 | pL 6.780
U 879 | E 879 | F 218546 | FPS 3776 | D 54 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.121
U 880 | E 880 | F 218794 | FPS 3866 | D 54 | rR:μσmM 4.08 63.37 0.00 1000.00 | pL 3.443
U 881 | E 881 | F 218832 | FPS 2764 | D 54 | rR:μσmM 26.42 160.06 0.00 1000.00 | pL 0.087
U 882 | E 882 | F 218985 | FPS 3787 | D 55 | rR:μσmM 6.59 80.58 0.00 1000.00 | pL 6.753
U 883 | E 883 | F 219211 | FPS 3724 | D 55 | rR:μσmM 4.48 66.37 0.00 1000.00 | pL 3.408
U 884 | E 884 | F 219381 | FPS 3880 | D 55 | rR:μσmM 5.91 76.47 0.00 1000.00 | pL 0.087
U 885 | E 885 | F 219537 | FPS 3894 | D 55 | rR:μσmM 6.49 79.80 0.00 1000.00 | pL 3.430
