/home/zzydty/minigrid-a2c-ppo-dqn/scripts/train.py --model dqn-image_only-5 --env MiniGrid-FourDoor-v0 --frames 1000000 --batch-size 300 --max-memory 1500 --seed 5

Namespace(algo='dqn', batch_size=300, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-FourDoor-v0', episodes=10000000, epochs=4, frames=1000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, max_memory=1500, mem=False, model='dqn-image_only-5', optim_alpha=0.99, optim_eps=1e-08, procs=1, recurrence=1, save_interval=100, seed=5, text=False, update_interval=10, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

QModel(
  (conv1): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
  (conv2): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
  (conv3): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (head): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=5, bias=True)
  )
)

Optimizer loaded

U 1 | E 1 | F 000324 | FPS 4175 | D 0 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 0.036
U 958 | E 958 | F 221213 | FPS 3626 | D 57 | rR:μσmM 6.93 82.47 0.00 1000.00 | pL 3.370
U 959 | E 959 | F 221442 | FPS 3948 | D 57 | rR:μσmM 4.41 65.94 0.00 1000.00 | pL 3.389
U 960 | E 960 | F 221685 | FPS 3843 | D 57 | rR:μσmM 4.16 64.02 0.00 1000.00 | pL 3.388
U 961 | E 961 | F 221846 | FPS 3719 | D 57 | rR:μσmM 6.29 78.56 0.00 1000.00 | pL 10.047
U 962 | E 962 | F 222170 | FPS 4074 | D 57 | rR:μσmM 0.02 0.19 0.00 2.00 | pL 3.398
U 963 | E 963 | F 222241 | FPS 3336 | D 57 | rR:μσmM 14.14 117.83 0.00 1000.00 | pL 3.411
U 964 | E 964 | F 222334 | FPS 3630 | D 57 | rR:μσmM 10.82 103.13 0.00 1000.00 | pL 10.057
U 965 | E 965 | F 222617 | FPS 4260 | D 57 | rR:μσmM 3.58 59.34 0.00 1000.00 | pL 3.421
U 966 | E 966 | F 222754 | FPS 3712 | D 57 | rR:μσmM 7.37 85.12 0.00 1000.00 | pL 13.402
U 967 | E 967 | F 223078 | FPS 4409 | D 58 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.759
U 968 | E 968 | F 223230 | FPS 3884 | D 58 | rR:μσmM 6.66 80.84 0.00 1000.00 | pL 3.420
U 969 | E 969 | F 223554 | FPS 4150 | D 58 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.067
U 970 | E 970 | F 223800 | FPS 4085 | D 58 | rR:μσmM 4.11 63.63 0.00 1000.00 | pL 3.423
U 971 | E 971 | F 223872 | FPS 3571 | D 58 | rR:μσmM 13.97 117.02 0.00 1000.00 | pL 0.090
U 972 | E 972 | F 224196 | FPS 3844 | D 58 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.098
U 973 | E 973 | F 224283 | FPS 3542 | D 58 | rR:μσmM 11.56 106.59 0.00 1000.00 | pL 6.738
U 974 | E 974 | F 224607 | FPS 3872 | D 58 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.740
U 975 | E 975 | F 224931 | FPS 3924 | D 58 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 0.074
U 976 | E 976 | F 225212 | FPS 3793 | D 58 | rR:μσmM 3.61 59.55 0.00 1000.00 | pL 0.083
U 977 | E 977 | F 225434 | FPS 3821 | D 58 | rR:μσmM 4.56 66.96 0.00 1000.00 | pL 3.400
U 978 | E 978 | F 225606 | FPS 3182 | D 58 | rR:μσmM 5.88 76.02 0.00 1000.00 | pL 0.120
U 979 | E 979 | F 225930 | FPS 3711 | D 58 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.459
U 980 | E 980 | F 225999 | FPS 3007 | D 58 | rR:μσmM 14.67 119.49 0.00 1000.00 | pL 0.083
U 981 | E 981 | F 226323 | FPS 3758 | D 58 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.068
U 982 | E 982 | F 226506 | FPS 3439 | D 58 | rR:μσmM 5.54 73.72 0.00 1000.00 | pL 6.719
U 983 | E 983 | F 226830 | FPS 4094 | D 59 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.725
U 984 | E 984 | F 226942 | FPS 3658 | D 59 | rR:μσmM 8.96 94.07 0.00 1000.00 | pL 0.079
U 985 | E 985 | F 227050 | FPS 3176 | D 59 | rR:μσmM 9.37 95.77 0.00 1000.00 | pL 0.066
U 986 | E 986 | F 227221 | FPS 3841 | D 59 | rR:μσmM 5.91 76.24 0.00 1000.00 | pL 0.076
U 987 | E 987 | F 227406 | FPS 3740 | D 59 | rR:μσmM 5.43 73.32 0.00 1000.00 | pL 3.388
U 988 | E 988 | F 227730 | FPS 4266 | D 59 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.746
U 989 | E 989 | F 227860 | FPS 3822 | D 59 | rR:μσmM 7.78 87.36 0.00 1000.00 | pL 0.090
U 990 | E 990 | F 228076 | FPS 4187 | D 59 | rR:μσmM 4.69 67.88 0.00 1000.00 | pL 6.796
U 991 | E 991 | F 228213 | FPS 3170 | D 59 | rR:μσmM 7.39 85.12 0.00 1000.00 | pL 3.437
U 992 | E 992 | F 228268 | FPS 2662 | D 59 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 3.402
U 993 | E 993 | F 228400 | FPS 3328 | D 59 | rR:μσmM 7.67 86.70 0.00 1000.00 | pL 0.075
U 994 | E 994 | F 228597 | FPS 3391 | D 59 | rR:μσmM 5.14 71.06 0.00 1000.00 | pL 10.034
U 995 | E 995 | F 228660 | FPS 2740 | D 59 | rR:μσmM 16.00 124.97 0.00 1000.00 | pL 10.037
U 996 | E 996 | F 228805 | FPS 3300 | D 59 | rR:μσmM 6.97 82.75 0.00 1000.00 | pL 6.707
U 997 | E 997 | F 228863 | FPS 3562 | D 59 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 6.707
U 998 | E 998 | F 228925 | FPS 3407 | D 59 | rR:μσmM 16.19 125.96 0.00 1000.00 | pL 10.037
U 999 | E 999 | F 228979 | FPS 3343 | D 59 | rR:μσmM 18.63 134.80 0.00 1000.00 | pL 3.397
U 1000 | E 1000 | F 229174 | FPS 4259 | D 59 | rR:μσmM 5.17 71.43 0.00 1000.00 | pL 3.427
Status saved
U 1001 | E 1001 | F 229233 | FPS 3559 | D 59 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 6.734
U 1002 | E 1002 | F 229398 | FPS 4001 | D 59 | rR:μσmM 6.13 77.61 0.00 1000.00 | pL 10.048
U 1003 | E 1003 | F 229648 | FPS 4145 | D 59 | rR:μσmM 4.05 63.12 0.00 1000.00 | pL 3.405
U 1004 | E 1004 | F 229937 | FPS 4266 | D 59 | rR:μσmM 3.51 58.72 0.00 1000.00 | pL 10.043
U 1005 | E 1005 | F 230171 | FPS 4150 | D 59 | rR:μσmM 4.32 65.23 0.00 1000.00 | pL 10.043
U 1006 | E 1006 | F 230495 | FPS 4072 | D 60 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.713
U 1007 | E 1007 | F 230727 | FPS 4060 | D 60 | rR:μσmM 4.36 65.51 0.00 1000.00 | pL 0.044
U 1008 | E 1008 | F 231030 | FPS 4369 | D 60 | rR:μσmM 3.31 57.35 0.00 1000.00 | pL 0.053
U 1009 | E 1009 | F 231257 | FPS 4123 | D 60 | rR:μσmM 4.46 66.22 0.00 1000.00 | pL 3.392
U 1010 | E 1010 | F 231474 | FPS 4187 | D 60 | rR:μσmM 4.66 67.72 0.00 1000.00 | pL 3.400
U 1011 | E 1011 | F 231573 | FPS 3858 | D 60 | rR:μσmM 10.16 99.99 0.00 1000.00 | pL 6.733
U 1012 | E 1012 | F 231693 | FPS 3955 | D 60 | rR:μσmM 8.38 90.90 0.00 1000.00 | pL 10.051
U 1013 | E 1013 | F 231860 | FPS 4072 | D 60 | rR:μσmM 6.06 77.15 0.00 1000.00 | pL 3.382
U 1014 | E 1014 | F 232099 | FPS 4218 | D 60 | rR:μσmM 4.24 64.55 0.00 1000.00 | pL 0.069
U 1015 | E 1015 | F 232184 | FPS 3695 | D 60 | rR:μσmM 11.84 107.82 0.00 1000.00 | pL 13.363
U 1016 | E 1016 | F 232468 | FPS 4205 | D 60 | rR:μσmM 3.56 59.23 0.00 1000.00 | pL 0.043
U 1017 | E 1017 | F 232548 | FPS 3555 | D 60 | rR:μσmM 12.62 111.09 0.00 1000.00 | pL 6.713
U 1018 | E 1018 | F 232593 | FPS 2760 | D 60 | rR:μσmM 22.36 147.39 0.00 1000.00 | pL 6.695
U 1019 | E 1019 | F 232917 | FPS 4267 | D 60 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.048
U 1020 | E 1020 | F 233186 | FPS 4087 | D 60 | rR:μσmM 3.77 60.86 0.00 1000.00 | pL 3.380
U 1021 | E 1021 | F 233296 | FPS 3598 | D 60 | rR:μσmM 9.16 94.91 0.00 1000.00 | pL 3.403
U 1022 | E 1022 | F 233620 | FPS 4385 | D 60 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.128
U 1023 | E 1023 | F 233944 | FPS 4012 | D 60 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.451
U 1024 | E 1024 | F 233999 | FPS 3432 | D 60 | rR:μσmM 18.29 133.59 0.00 1000.00 | pL 0.060
U 1025 | E 1025 | F 234323 | FPS 4154 | D 60 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.059
U 1026 | E 1026 | F 234580 | FPS 4038 | D 61 | rR:μσmM 3.94 62.25 0.00 1000.00 | pL 0.057
U 1027 | E 1027 | F 234828 | FPS 4025 | D 61 | rR:μσmM 4.08 63.37 0.00 1000.00 | pL 0.044
U 1028 | E 1028 | F 235152 | FPS 4121 | D 61 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.372
U 1029 | E 1029 | F 235476 | FPS 4108 | D 61 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.364
U 1030 | E 1030 | F 235607 | FPS 3574 | D 61 | rR:μσmM 7.74 87.03 0.00 1000.00 | pL 0.049
U 1031 | E 1031 | F 235931 | FPS 4216 | D 61 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.042
U 1032 | E 1032 | F 236255 | FPS 4112 | D 61 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.045
U 1033 | E 1033 | F 236579 | FPS 4200 | D 61 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.056
U 1034 | E 1034 | F 236858 | FPS 4351 | D 61 | rR:μσmM 3.63 59.76 0.00 1000.00 | pL 6.698
U 1035 | E 1035 | F 237079 | FPS 4182 | D 61 | rR:μσmM 4.58 67.11 0.00 1000.00 | pL 0.041
U 1036 | E 1036 | F 237403 | FPS 4127 | D 61 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.362
U 1037 | E 1037 | F 237630 | FPS 3790 | D 61 | rR:μσmM 4.47 66.22 0.00 1000.00 | pL 0.042
U 1038 | E 1038 | F 237739 | FPS 3903 | D 61 | rR:μσmM 9.23 95.34 0.00 1000.00 | pL 3.385
U 1039 | E 1039 | F 238063 | FPS 4199 | D 61 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.380
U 1040 | E 1040 | F 238213 | FPS 4229 | D 61 | rR:μσmM 6.75 81.37 0.00 1000.00 | pL 0.049
U 1041 | E 1041 | F 238251 | FPS 2945 | D 61 | rR:μσmM 26.42 160.06 0.00 1000.00 | pL 3.372
U 1042 | E 1042 | F 238485 | FPS 3679 | D 62 | rR:μσmM 4.32 65.23 0.00 1000.00 | pL 0.047
U 1043 | E 1043 | F 238674 | FPS 4250 | D 62 | rR:μσmM 5.35 72.54 0.00 1000.00 | pL 0.051
U 1044 | E 1044 | F 238811 | FPS 4076 | D 62 | rR:μσmM 7.34 85.12 0.00 1000.00 | pL 6.719
U 1045 | E 1045 | F 239014 | FPS 4069 | D 62 | rR:μσmM 4.99 70.01 0.00 1000.00 | pL 3.381
U 1046 | E 1046 | F 239129 | FPS 3821 | D 62 | rR:μσmM 8.75 92.84 0.00 1000.00 | pL 6.733
U 1047 | E 1047 | F 239384 | FPS 4216 | D 62 | rR:μσmM 3.98 62.50 0.00 1000.00 | pL 6.706
U 1048 | E 1048 | F 239517 | FPS 3990 | D 62 | rR:μσmM 7.56 86.38 0.00 1000.00 | pL 3.383
U 1049 | E 1049 | F 239609 | FPS 3921 | D 62 | rR:μσmM 10.93 103.68 0.00 1000.00 | pL 0.062
U 1050 | E 1050 | F 239773 | FPS 4127 | D 62 | rR:μσmM 6.17 77.84 0.00 1000.00 | pL 6.755
U 1051 | E 1051 | F 240097 | FPS 4279 | D 62 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.410
U 1052 | E 1052 | F 240343 | FPS 4261 | D 62 | rR:μσmM 4.11 63.63 0.00 1000.00 | pL 0.070
U 1053 | E 1053 | F 240511 | FPS 4058 | D 62 | rR:μσmM 6.02 76.92 0.00 1000.00 | pL 0.061
U 1054 | E 1054 | F 240835 | FPS 4317 | D 62 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.058
U 1055 | E 1055 | F 241030 | FPS 4049 | D 62 | rR:μσmM 5.18 71.42 0.00 1000.00 | pL 10.037
U 1056 | E 1056 | F 241247 | FPS 4276 | D 62 | rR:μσmM 4.67 67.72 0.00 1000.00 | pL 0.042
U 1057 | E 1057 | F 241333 | FPS 3837 | D 62 | rR:μσmM 11.70 107.20 0.00 1000.00 | pL 6.695
U 1058 | E 1058 | F 241486 | FPS 3893 | D 62 | rR:μσmM 6.58 80.58 0.00 1000.00 | pL 0.042
U 1059 | E 1059 | F 241594 | FPS 3900 | D 62 | rR:μσmM 9.31 95.77 0.00 1000.00 | pL 6.698
U 1060 | E 1060 | F 241802 | FPS 4036 | D 62 | rR:μσmM 4.88 69.17 0.00 1000.00 | pL 0.065
U 1061 | E 1061 | F 241915 | FPS 3672 | D 62 | rR:μσmM 8.92 93.65 0.00 1000.00 | pL 3.388
U 1062 | E 1062 | F 241980 | FPS 3409 | D 62 | rR:μσmM 15.45 123.07 0.00 1000.00 | pL 3.381
U 1063 | E 1063 | F 242304 | FPS 4293 | D 62 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.394
U 1064 | E 1064 | F 242418 | FPS 3768 | D 62 | rR:μσmM 8.82 93.24 0.00 1000.00 | pL 3.399
U 1065 | E 1065 | F 242584 | FPS 3867 | D 63 | rR:μσmM 6.08 77.38 0.00 1000.00 | pL 6.715
U 1066 | E 1066 | F 242869 | FPS 4245 | D 63 | rR:μσmM 3.54 59.13 0.00 1000.00 | pL 3.377
U 1067 | E 1067 | F 242975 | FPS 3633 | D 63 | rR:μσmM 9.49 96.66 0.00 1000.00 | pL 6.703
U 1068 | E 1068 | F 243172 | FPS 4054 | D 63 | rR:μσmM 5.14 71.06 0.00 1000.00 | pL 3.377
U 1069 | E 1069 | F 243496 | FPS 4200 | D 63 | rR:μσmM 0.03 0.25 0.00 2.00 | pL 3.396
U 1070 | E 1070 | F 243575 | FPS 3629 | D 63 | rR:μσmM 12.73 111.79 0.00 1000.00 | pL 0.067
U 1071 | E 1071 | F 243716 | FPS 3946 | D 63 | rR:μσmM 7.15 83.91 0.00 1000.00 | pL 6.704
U 1072 | E 1072 | F 243810 | FPS 3761 | D 63 | rR:μσmM 10.68 102.59 0.00 1000.00 | pL 6.691
U 1073 | E 1073 | F 244007 | FPS 4103 | D 63 | rR:μσmM 5.11 71.06 0.00 1000.00 | pL 10.028
U 1074 | E 1074 | F 244148 | FPS 3856 | D 63 | rR:μσmM 7.16 83.91 0.00 1000.00 | pL 6.705
U 1075 | E 1075 | F 244369 | FPS 4041 | D 63 | rR:μσmM 4.58 67.11 0.00 1000.00 | pL 10.022
U 1076 | E 1076 | F 244504 | FPS 3643 | D 63 | rR:μσmM 7.50 85.74 0.00 1000.00 | pL 10.021
U 1077 | E 1077 | F 244828 | FPS 4295 | D 63 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.698
U 1078 | E 1078 | F 245000 | FPS 3936 | D 63 | rR:μσmM 5.90 76.02 0.00 1000.00 | pL 3.378
U 1079 | E 1079 | F 245076 | FPS 3557 | D 63 | rR:μσmM 13.24 113.94 0.00 1000.00 | pL 10.026
U 1080 | E 1080 | F 245365 | FPS 4056 | D 63 | rR:μσmM 3.51 58.72 0.00 1000.00 | pL 0.058
U 1081 | E 1081 | F 245592 | FPS 4189 | D 63 | rR:μσmM 4.47 66.22 0.00 1000.00 | pL 6.702
U 1082 | E 1082 | F 245743 | FPS 3918 | D 63 | rR:μσmM 6.72 81.10 0.00 1000.00 | pL 6.717
U 1083 | E 1083 | F 246067 | FPS 4185 | D 63 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 3.387
U 1084 | E 1084 | F 246391 | FPS 4119 | D 63 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.064
U 1085 | E 1085 | F 246529 | FPS 3804 | D 64 | rR:μσmM 7.33 84.81 0.00 1000.00 | pL 3.386
U 1086 | E 1086 | F 246592 | FPS 3605 | D 64 | rR:μσmM 15.97 124.97 0.00 1000.00 | pL 0.045
U 1087 | E 1087 | F 246916 | FPS 4261 | D 64 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.047
U 1088 | E 1088 | F 247168 | FPS 4087 | D 64 | rR:μσmM 4.00 62.87 0.00 1000.00 | pL 0.053
U 1089 | E 1089 | F 247292 | FPS 3634 | D 64 | rR:μσmM 8.13 89.43 0.00 1000.00 | pL 6.711
U 1090 | E 1090 | F 247410 | FPS 3806 | D 64 | rR:μσmM 8.53 91.66 0.00 1000.00 | pL 0.072
U 1091 | E 1091 | F 247520 | FPS 3615 | D 64 | rR:μσmM 9.16 94.91 0.00 1000.00 | pL 0.058
U 1092 | E 1092 | F 247844 | FPS 4236 | D 64 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 0.072
U 1093 | E 1093 | F 248006 | FPS 3840 | D 64 | rR:μσmM 6.26 78.32 0.00 1000.00 | pL 6.725
U 1094 | E 1094 | F 248059 | FPS 3186 | D 64 | rR:μσmM 18.94 136.05 0.00 1000.00 | pL 6.725
U 1095 | E 1095 | F 248110 | FPS 3173 | D 64 | rR:μσmM 19.73 138.63 0.00 1000.00 | pL 3.392
U 1096 | E 1096 | F 248176 | FPS 3546 | D 64 | rR:μσmM 15.24 122.14 0.00 1000.00 | pL 3.390
U 1097 | E 1097 | F 248215 | FPS 2868 | D 64 | rR:μσmM 25.85 158.03 0.00 1000.00 | pL 6.715
U 1098 | E 1098 | F 248347 | FPS 3884 | D 64 | rR:μσmM 7.62 86.71 0.00 1000.00 | pL 3.399
U 1099 | E 1099 | F 248441 | FPS 3802 | D 64 | rR:μσmM 10.70 102.59 0.00 1000.00 | pL 3.390
U 1100 | E 1100 | F 248644 | FPS 4035 | D 64 | rR:μσmM 4.96 70.01 0.00 1000.00 | pL 16.706
Status saved
U 1101 | E 1101 | F 248968 | FPS 4379 | D 64 | rR:μσmM 0.05 0.31 0.00 2.00 | pL 6.709
U 1102 | E 1102 | F 249056 | FPS 3347 | D 64 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 13.364
U 1103 | E 1103 | F 249329 | FPS 4196 | D 64 | rR:μσmM 3.70 60.41 0.00 1000.00 | pL 6.704
U 1104 | E 1104 | F 249360 | FPS 2662 | D 64 | rR:μσmM 32.39 176.66 0.00 1000.00 | pL 0.050
U 1105 | E 1105 | F 249684 | FPS 4191 | D 64 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.027
U 1106 | E 1106 | F 249780 | FPS 3622 | D 64 | rR:μσmM 10.56 101.52 0.00 1000.00 | pL 3.367
U 1107 | E 1107 | F 249892 | FPS 3955 | D 64 | rR:μσmM 8.98 94.06 0.00 1000.00 | pL 3.373
U 1108 | E 1108 | F 250159 | FPS 4225 | D 64 | rR:μσmM 3.78 61.08 0.00 1000.00 | pL 0.045
U 1109 | E 1109 | F 250313 | FPS 3957 | D 64 | rR:μσmM 6.55 80.32 0.00 1000.00 | pL 6.710
U 1110 | E 1110 | F 250528 | FPS 4117 | D 65 | rR:μσmM 4.72 68.04 0.00 1000.00 | pL 6.717
U 1111 | E 1111 | F 250623 | FPS 3815 | D 65 | rR:μσmM 10.61 102.05 0.00 1000.00 | pL 0.052
U 1112 | E 1112 | F 250797 | FPS 3919 | D 65 | rR:μσmM 5.83 75.59 0.00 1000.00 | pL 3.385
U 1113 | E 1113 | F 250970 | FPS 3977 | D 65 | rR:μσmM 5.82 75.81 0.00 1000.00 | pL 0.063
U 1114 | E 1114 | F 251294 | FPS 4139 | D 65 | rR:μσmM 0.02 0.22 0.00 2.00 | pL 3.394
U 1115 | E 1115 | F 251618 | FPS 4226 | D 65 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.705
U 1116 | E 1116 | F 251750 | FPS 3764 | D 65 | rR:μσmM 7.65 86.70 0.00 1000.00 | pL 3.381
U 1117 | E 1117 | F 252017 | FPS 4367 | D 65 | rR:μσmM 3.78 61.08 0.00 1000.00 | pL 0.062
U 1118 | E 1118 | F 252075 | FPS 3283 | D 65 | rR:μσmM 17.34 130.16 0.00 1000.00 | pL 0.060
U 1119 | E 1119 | F 252264 | FPS 3933 | D 65 | rR:μσmM 5.35 72.54 0.00 1000.00 | pL 6.712
U 1120 | E 1120 | F 252588 | FPS 4471 | D 65 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 3.374
U 1121 | E 1121 | F 252722 | FPS 3831 | D 65 | rR:μσmM 7.52 86.06 0.00 1000.00 | pL 6.710
U 1122 | E 1122 | F 252804 | FPS 3515 | D 65 | rR:μσmM 12.29 109.75 0.00 1000.00 | pL 3.369
U 1123 | E 1123 | F 253128 | FPS 4254 | D 65 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.024
U 1124 | E 1124 | F 253452 | FPS 4079 | D 65 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 0.048
U 1125 | E 1125 | F 253594 | FPS 3961 | D 65 | rR:μσmM 7.14 83.61 0.00 1000.00 | pL 6.690
U 1126 | E 1126 | F 253762 | FPS 4090 | D 65 | rR:μσmM 5.98 76.92 0.00 1000.00 | pL 3.363
U 1127 | E 1127 | F 254086 | FPS 4125 | D 65 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 0.037
U 1128 | E 1128 | F 254145 | FPS 3306 | D 65 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 6.693
U 1129 | E 1129 | F 254353 | FPS 4231 | D 65 | rR:μσmM 4.88 69.17 0.00 1000.00 | pL 0.039
U 1130 | E 1130 | F 254416 | FPS 3517 | D 65 | rR:μσmM 15.94 124.98 0.00 1000.00 | pL 3.363
U 1131 | E 1131 | F 254740 | FPS 4160 | D 66 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 6.693
U 1132 | E 1132 | F 254814 | FPS 3477 | D 66 | rR:μσmM 13.62 115.45 0.00 1000.00 | pL 3.361
U 1133 | E 1133 | F 254933 | FPS 3974 | D 66 | rR:μσmM 8.45 91.28 0.00 1000.00 | pL 3.362
U 1134 | E 1134 | F 254969 | FPS 2655 | D 66 | rR:μσmM 27.89 164.32 0.00 1000.00 | pL 3.372
U 1135 | E 1135 | F 255181 | FPS 4038 | D 66 | rR:μσmM 4.76 68.52 0.00 1000.00 | pL 6.693
U 1136 | E 1136 | F 255261 | FPS 3495 | D 66 | rR:μσmM 12.57 111.09 0.00 1000.00 | pL 6.707
U 1137 | E 1137 | F 255538 | FPS 4322 | D 66 | rR:μσmM 3.65 59.97 0.00 1000.00 | pL 10.035
U 1138 | E 1138 | F 255627 | FPS 3751 | D 66 | rR:μσmM 11.30 105.40 0.00 1000.00 | pL 10.035
U 1139 | E 1139 | F 255899 | FPS 4109 | D 66 | rR:μσmM 3.73 60.52 0.00 1000.00 | pL 0.059
U 1140 | E 1140 | F 255987 | FPS 3888 | D 66 | rR:μσmM 11.43 105.99 0.00 1000.00 | pL 6.723
U 1141 | E 1141 | F 256116 | FPS 3811 | D 66 | rR:μσmM 7.84 87.70 0.00 1000.00 | pL 6.713
U 1142 | E 1142 | F 256355 | FPS 4375 | D 66 | rR:μσmM 4.20 64.55 0.00 1000.00 | pL 10.032
U 1143 | E 1143 | F 256516 | FPS 4080 | D 66 | rR:μσmM 6.29 78.56 0.00 1000.00 | pL 3.382
U 1144 | E 1144 | F 256840 | FPS 4090 | D 66 | rR:μσmM 0.04 0.27 0.00 2.00 | pL 10.024
U 1145 | E 1145 | F 256946 | FPS 3893 | D 66 | rR:μσmM 9.47 96.67 0.00 1000.00 | pL 10.022
U 1146 | E 1146 | F 257116 | FPS 3901 | D 66 | rR:μσmM 5.95 76.47 0.00 1000.00 | pL 3.377
U 1147 | E 1147 | F 257389 | FPS 4005 | D 66 | rR:μσmM 3.71 60.41 0.00 1000.00 | pL 0.049
U 1148 | E 1148 | F 257527 | FPS 3812 | D 66 | rR:μσmM 7.29 84.81 0.00 1000.00 | pL 10.033
U 1149 | E 1149 | F 257635 | FPS 3766 | D 66 | rR:μσmM 9.33 95.77 0.00 1000.00 | pL 0.066
U 1150 | E 1150 | F 257709 | FPS 3396 | D 66 | rR:μσmM 13.59 115.45 0.00 1000.00 | pL 3.390
U 1151 | E 1151 | F 257937 | FPS 4152 | D 66 | rR:μσmM 4.45 66.08 0.00 1000.00 | pL 3.386
U 1152 | E 1152 | F 258261 | FPS 4156 | D 66 | rR:μσmM 0.04 0.29 0.00 2.00 | pL 6.706
U 1153 | E 1153 | F 258390 | FPS 3845 | D 66 | rR:μσmM 7.86 87.69 0.00 1000.00 | pL 3.386
U 1154 | E 1154 | F 258666 | FPS 4213 | D 67 | rR:μσmM 3.67 60.08 0.00 1000.00 | pL 3.366
U 1155 | E 1155 | F 258794 | FPS 3286 | D 67 | rR:μσmM 7.88 88.04 0.00 1000.00 | pL 10.038
U 1156 | E 1156 | F 258896 | FPS 3759 | D 67 | rR:μσmM 9.86 98.52 0.00 1000.00 | pL 10.033
U 1157 | E 1157 | F 258982 | FPS 3572 | D 67 | rR:μσmM 11.74 107.19 0.00 1000.00 | pL 3.399
U 1158 | E 1158 | F 259112 | FPS 3769 | D 67 | rR:μσmM 7.75 87.36 0.00 1000.00 | pL 0.067
U 1159 | E 1159 | F 259236 | FPS 4040 | D 67 | rR:μσmM 8.10 89.44 0.00 1000.00 | pL 6.719
U 1160 | E 1160 | F 259533 | FPS 4172 | D 67 | rR:μσmM 3.41 57.93 0.00 1000.00 | pL 0.062
U 1161 | E 1161 | F 259699 | FPS 4079 | D 67 | rR:μσmM 6.07 77.38 0.00 1000.00 | pL 16.685
U 1162 | E 1162 | F 259758 | FPS 3477 | D 67 | rR:μσmM 17.05 129.07 0.00 1000.00 | pL 13.363
U 1163 | E 1163 | F 259998 | FPS 3983 | D 67 | rR:μσmM 4.22 64.41 0.00 1000.00 | pL 10.029
U 1164 | E 1164 | F 260173 | FPS 3984 | D 67 | rR:μσmM 5.79 75.37 0.00 1000.00 | pL 16.687
